0,-2.564165401791908,3.681269684595748,1.814948752297658,-6.745146235507736
1,4.651804139854208,-9.647120755364823,2.9276945281416826,5.209614130015896
2,-7.856212941425898,4.501254625786172,-5.913229101318922,0.3385179396016076
3,3.206937719243759,1.7044979378791664,7.486179617606218,-8.21904321272047
4,2.2371612718036416,4.628174018870945,-1.525317913850024,-0.6781947060371194
5,6.394673890751145,-5.738194304343308,-7.946228983097322,9.50352793294792
6,-4.135961737421198,0.6820167394261822,5.834472398084225,-9.319926631272802
7,8.499878542768193,-8.754907763634674,3.7947033468380134,0.4211649681844933
8,-0.9410072870466767,1.398119510278764,7.859364681681407,-2.092625530211048
9,3.6479718041432056,-3.944497521392139,6.628845442128669,1.9261488958034785
10,-5.488492146117195,2.293271343134781,-4.598482706134603,8.789360024331164
11,0.6374532793645728,-7.241030547048787,1.472096625029933,-9.197854830227936
12,2.8947112442258913,-2.7092135489255956,4.720988405987622,-6.728594642545582
13,-8.14382705282307,3.6541997534862616,-0.24902763343640283,7.802136651798219
14,4.702071589971182,-0.3384129686073088,8.099124601361174,-1.6902115745259227
15,-3.5083483411551145,6.891191076882308,-9.453974560290826,2.165406722898858
16,1.4918390040425247,-4.620656866444933,5.036434389410564,7.752610125613381
17,9.75904892153568,0.18459052273360532,-7.192524761307258,-5.119337429256611
18,-6.072361282897294,8.75849776364264,2.0857279811890173,-1.9072741852208643
20,0.3582283910597381,-2.1633742232761245,7.814472506746937,6.359723894439876
21,0.3,0.5,0.2,0.1  
